"Group","Year","Date","Sport","Gold","Athlete","Age","Country","Silver","Bronze","Total"
"S","2008","24/08/2008","Hockey","0","Eddie Tubau","27","Spain","1","0","1"
"N","2008","24/08/2008","Hockey","1","Naomi van As","25","Netherlands","0","0","1"
"N","2008","24/08/2008","Hockey","1","Miek van Geenhuizen","26","Netherlands","0","0","1"
"A","2008","24/08/2008","Hockey","0","Paola Vukojicic","33","Argentina","0","1","1"
"G","2008","24/08/2008","Hockey","1","Max Weinhold","26","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Tibor Weißenborn","27","Germany","0","0","1"
"A","2008","24/08/2008","Hockey","0","Matt Wells","30","Australia","0","1","1"
"N","2008","24/08/2008","Hockey","1","Lidewij Welten","18","Netherlands","0","0","1"
"G","2008","24/08/2008","Hockey","1","Benjamin Weß","23","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Timo Weß","26","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Philip Witte","24","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Matthias Witthaus","26","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Christopher Zeller","23","Germany","0","0","1"
"G","2008","24/08/2008","Hockey","1","Philipp Zeller","25","Germany","0","0","1"
"C","2008","24/08/2008","Hockey","0","Zhang Yimeng","24","China","1","0","1"
"C","2008","24/08/2008","Hockey","0","Zhao Yudiao","19","China","1","0","1"
"C","2008","24/08/2008","Hockey","0","Zhou Wanfeng","28","China","1","0","1"
"A","2004","29/08/2004","Hockey","0","Magdalena Aicega","30","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","0","Mariela Antoniska","29","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","0","Clemens Arnold","25","Germany","0","1","1"
"A","2004","29/08/2004","Hockey","0","Inés Arrondo","26","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","0","Lucha Aymar","27","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","1","Tina Bachmann","26","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","0","Christoph Bechmann","32","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","0","Sebastian Biederlack","22","Germany","0","1","1"
"N","2004","29/08/2004","Hockey","0","Minke Booij","27","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Ageeth Boomgaardt","31","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","1","Michael Brennan","28","Australia","0","0","1"
"A","2004","29/08/2004","Hockey","1","Travis Brooks","24","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Matthijs Brouwer","24","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Ronald Brouwer","25","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Claudia Burkart","24","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","1","Dean Butler","27","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","1","Caroline Casaretto","26","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","0","Philipp Crone","27","Germany","0","1","1"
"N","2004","29/08/2004","Hockey","0","Chantal de Bruijn","28","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Teun de Nooijer","28","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Lisanne de Roever","25","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","1","Liam De Young","22","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Jeroen Delmeé","31","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Geert-Jan Derikx","23","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Rob Derikx","21","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Marina Di Giacomo","28","Argentina","0","1","1"
"N","2004","29/08/2004","Hockey","0","Mijntje Donners","30","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","0","Eike Duckwitz","24","Germany","0","1","1"
"A","2004","29/08/2004","Hockey","1","Jamie Dwyer","25","Australia","0","0","1"
"A","2004","29/08/2004","Hockey","1","Nathan Eglington","23","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Marten Eikelboom","30","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","0","Christoph Eimer","27","Germany","0","1","1"
"A","2004","29/08/2004","Hockey","1","Troy Elder","26","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","0","Björn Emmerling","28","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","1","Nadine Ernsting-Krienke","30","Germany","0","0","1"
"N","2004","29/08/2004","Hockey","0","Floris Evers","21","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Sole García","23","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","1","Bevan George","27","Australia","0","0","1"
"A","2004","29/08/2004","Hockey","0","Mariana González","28","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","1","Franziska Gude","28","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","0","Alejandra Gulla","27","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","1","Mandy Haase","22","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","1","Rob Hammond","23","Australia","0","0","1"
"A","2004","29/08/2004","Hockey","0","Maripi Hernández","27","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","1","Mark Hickman","30","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Erik Jazet","33","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Sylvia Karres","27","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","1","Natascha Keller","27","Germany","0","0","1"
"N","2004","29/08/2004","Hockey","0","Karel Klaver","25","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","1","Denise Klecker","32","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","1","Mark Knowles","19","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","1","Anke Kühn","23","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","0","Florian Kunz","32","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","1","Badri Latif","27","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","1","Heike Lätzsch","30","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","1","Sonja Lehmann","24","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","1","Brent Livermore","28","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Jesse Mahieu","26","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Mechi Margalot","29","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","1","Michael McCann","26","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","0","Björn Michel","29","Germany","0","1","1"
"N","2004","29/08/2004","Hockey","0","Fátima Moreira de Melo","26","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","1","Stephen Mowlam","27","Australia","0","0","1"
"N","2004","29/08/2004","Hockey","0","Eefke Mulder","26","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","1","Silke Müller","25","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","0","Vanina Oneto","31","Argentina","0","1","1"
"N","2004","29/08/2004","Hockey","0","Rob Reckers","22","Netherlands","1","0","1"
"G","2004","29/08/2004","Hockey","0","Sascha Reinelt","31","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","1","Fanny Rinne","24","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","1","Marion Rodewald","27","Germany","0","0","1"
"A","2004","29/08/2004","Hockey","0","Ceci Rognoni","27","Argentina","0","1","1"
"A","2004","29/08/2004","Hockey","0","Mariné Russo","24","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","0","Justus Scharowsky","24","Germany","0","1","1"
"N","2004","29/08/2004","Hockey","0","Maartje Scheepstra","24","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Janneke Schopman","27","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","1","Grant Schubert","24","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","0","Christian Schulte","28","Germany","0","1","1"
"N","2004","29/08/2004","Hockey","0","Clarinda Sinnige","31","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Minke Smabers","25","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Jiske Snoeks","26","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Ayelén Stepnik","28","Argentina","0","1","1"
"N","2004","29/08/2004","Hockey","0","Taeke Taekema","24","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Macha van der Vaart","32","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Sander van der Weide","28","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Miek van Geenhuizen","22","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Lieve van Kessel","26","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Klaas Veering","22","Netherlands","1","0","1"
"N","2004","29/08/2004","Hockey","0","Guus Vogels","29","Netherlands","1","0","1"
"A","2004","29/08/2004","Hockey","0","Paola Vukojicic","29","Argentina","0","1","1"
"G","2004","29/08/2004","Hockey","1","Louisa Walter","25","Germany","0","0","1"
"G","2004","29/08/2004","Hockey","0","Tibor Weißenborn","23","Germany","0","1","1"
"A","2004","29/08/2004","Hockey","1","Matt Wells","26","Australia","0","0","1"
"G","2004","29/08/2004","Hockey","0","Timo Weß","22","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","0","Matthias Witthaus","22","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","0","Christopher Zeller","19","Germany","0","1","1"
"G","2004","29/08/2004","Hockey","1","Julia Zwehl","28","Germany","0","0","1"
"A","2000","01/10/2000","Hockey","0","Magdalena Aicega","26","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","1","Katie Allen","26","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","1","Alyson Annan","27","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Mariela Antoniska","25","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Inés Arrondo","22","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Lucha Aymar","23","Argentina","1","0","1"
"N","2000","01/10/2000","Hockey","0","Minke Booij","23","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Ageeth Boomgaardt","27","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","0","Michael Brennan","24","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Jacques Brinkman","34","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","1","Jaap-Derk Buma","28","Netherlands","0","0","1"
"A","2000","01/10/2000","Hockey","0","Adam Commens","24","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","0","Stephen Davies","31","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Teun de Nooijer","24","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","0","Julie Deiters","25","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","1","Jeroen Delmeé","27","Netherlands","0","0","1"
"A","2000","01/10/2000","Hockey","0","Damon Diletti","29","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","0","Mijntje Donners","26","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","0","Lachlan Dreher","33","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","0","Jason Duff","27","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Marten Eikelboom","26","Netherlands","0","0","1"
"A","2000","01/10/2000","Hockey","0","Troy Elder","22","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","0","Jimmy Elmer","29","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","1","Renita Farrell-Garard","28","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","María Paz Ferrari","27","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Anabel Gambero","28","Argentina","1","0","1"
"S","2000","01/10/2000","Hockey","0","Gang Geon-Uk","29","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","0","Sole García","19","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Paul Gaudoin","25","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Piet-Hein Geeris","28","Netherlands","0","0","1"
"S","2000","01/10/2000","Hockey","0","Han Hyeong-Bae","24","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","1","Juliet Haslam","31","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","1","Rechelle Hawkes","33","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Maripi Hernández","23","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Stephen Holt","26","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","1","Nikki Hudson","24","Australia","0","0","1"
"S","2000","01/10/2000","Hockey","0","Hwang Jong-Hyeon","25","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Im Jeong-U","22","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Im Jong-Cheon","22","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","1","Rachel Imison","21","Australia","0","0","1"
"N","2000","01/10/2000","Hockey","1","Ronald Jansen","36","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","1","Erik Jazet","29","Netherlands","0","0","1"
"S","2000","01/10/2000","Hockey","0","Jeon Jong-Gwon","21","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Jeon Jong-Ha","27","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Ji Seong-Hwan","26","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Kim Cheong-Hwan","29","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Kim Gyeong-Seok","28","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Kim Jeong-Cheol","23","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Kim Yong-Bae","26","South Korea","1","0","1"
"S","2000","01/10/2000","Hockey","0","Kim Yun","26","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","0","Brent Livermore","24","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Bram Lomans","25","Netherlands","0","0","1"
"A","2000","01/10/2000","Hockey","1","Clover Maitland","28","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Laura Maiztegui","21","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Mechi Margalot","25","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Karina Masotta","29","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","1","Claire Mitchell-Taverner","30","Australia","0","0","1"
"N","2000","01/10/2000","Hockey","0","Fátima Moreira de Melo","22","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","1","Jenny Morris","27","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Vanina Oneto","27","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","1","Alison Peek","30","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","1","Triny Powell","28","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","1","Lisa Powell-Carruthers","30","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Jorgelina Rimoldi","28","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Ceci Rognoni","23","Argentina","1","0","1"
"S","2000","01/10/2000","Hockey","0","Seo Jong-Ho","20","South Korea","1","0","1"
"N","2000","01/10/2000","Hockey","0","Clarinda Sinnige","27","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","1","Angie Skirving-Lambert","19","Australia","0","0","1"
"N","2000","01/10/2000","Hockey","0","Hanneke Smabers","26","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Minke Smabers","21","Netherlands","0","1","1"
"S","2000","01/10/2000","Hockey","0","Song Seong-Tae","28","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","0","Daniel Sproule","26","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","0","Jay Stacy","32","Australia","0","1","1"
"A","2000","01/10/2000","Hockey","1","Kate Starre","28","Australia","0","0","1"
"A","2000","01/10/2000","Hockey","0","Ayelén Stepnik","24","Argentina","1","0","1"
"N","2000","01/10/2000","Hockey","0","Margje Teeuwen","26","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Carole Thate","28","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Daphne Touw","30","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","1","Julie Towers","23","Australia","0","0","1"
"N","2000","01/10/2000","Hockey","0","Fleur van de Kieft","26","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Dillianne van den Boogaard","26","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","0","Macha van der Vaart","28","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","1","Sander van der Weide","24","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","0","Suzan van der Wielen","28","Netherlands","0","1","1"
"N","2000","01/10/2000","Hockey","1","Wouter van Pelt","32","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","1","Diederik van Weel","26","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","1","Remco van Wijk","27","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","1","Stephan Veen","30","Netherlands","0","0","1"
"N","2000","01/10/2000","Hockey","0","Myrna Veenstra","25","Netherlands","0","1","1"
"A","2000","01/10/2000","Hockey","0","Craig Victory","20","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Guus Vogels","25","Netherlands","0","0","1"
"A","2000","01/10/2000","Hockey","0","Paola Vukojicic","26","Argentina","1","0","1"
"A","2000","01/10/2000","Hockey","0","Matt Wells","22","Australia","0","1","1"
"N","2000","01/10/2000","Hockey","1","Peter Wind","27","Netherlands","0","0","1"
"S","2000","01/10/2000","Hockey","0","Yeo Wun-Gon","26","South Korea","1","0","1"
"A","2000","01/10/2000","Hockey","0","Michael York","32","Australia","0","1","1"
"F","2012","12/08/2012","Handball","1","Luc Abalo","27","France","0","0","1"
"F","2012","12/08/2012","Handball","1","William Accambray","24","France","0","0","1"
"S","2012","12/08/2012","Handball","0","Macarena Aguilar","27","Spain","0","1","1"
"S","2012","12/08/2012","Handball","0","Nely Alberto","29","Spain","0","1","1"
